Id,Text,Sentiment,Created,Modified,Splitted,GroupId
30,"I feel a bit despaired - given the complexity of the whole thing, I'm that close of just throwing away all DevExpress' DateEdit to use the standard, Net component instead...",1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
31,"I raise possible improvements and I hit a wall, getting answers like `` you should do this''.",1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
32,Using a Virtual events and SchedullerStorage it is a hell.,0,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
33,"This question has been bothering me for many hours, and your words have helped me solve such a big problem.",3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
34,Thank you very much!!!,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
35,"I am very disappointed as we have been waiting over FIVE YEARS to fix these calendar issues, you make us wait FOUR YEARS to tell us you will be re-doing the whole scheduler storage module and then you take TWO Year's to release it and when we try, it DOES N'T WORK.",0,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
36,You have made us wait over FIVE YEARS due prioritizing other features in order to strengthen your position in other market segments what about your loyal customers that have been with you for TEN YEARS??,0,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
37,"You just made my day, thank for your complex answer!",3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
38,I really do n't understand your stand on this matter; you will create a ton of difficult problems for your customers by forcibly changing a default behavior that we are all used to.,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
39,"thank you so much for fast response, it's work :)",3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
40,Thank you so much for your time and effort in resolving this issue.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
41,You have a great support team and we highly appreciate it.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
42,"thank you for your advice, I thought that it will be something obvious.",3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
43,"Thanks for support... will do the same... My score is 100% to all devexpress support team... Really I am very happy, for supporting everything (not only for devexpress tool) I have learn a lot how to inspect css etc...",4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
44,"Thank you very much for your information, they were very helpful.",3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
45,"Thanks, you helped me.",3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
46,Could you please forward my ticket to other support staff or your manager?,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
47,I do n't think you are very helpful.,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
48,Are you new to this DevExpress practice or you are suggesting our division should stop using DevExpress?,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
49,But that means you leave a bug in your product!,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
50,"Bugs need to be fixed or at least offer a workaround that does not require any coding, like a property we can set",1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
51,You do realize that I now have to do extra coding just to make your product work?,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
52,"Thank you, fantastic suport!",3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
53,You guys are amazing!,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
54,Thank you for always being current and making the rest of us look like UI Magicians. ;-),4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
55,I have seen so many support forum but I got very quick support only from devexpress support team.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
56,"Thanks to all of the devexpress support team, I hope the same support will be in future also.",3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
57,"Since we are using devexpress from 2014, the main things is 100% fully support.",3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
58,"I think the DevExpress Support service is fantastic, this is one of the main reasons I continue using DevExpress products.",4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
59,"It works, thank you very much.",3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
60,That's Great Devexpress Support...,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
61,"You did n't actually give me any solutions, just told me about the problems I was already talking about.",1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
62,"your last response helped me a lot and I achieved what I had wanted, thanks :)",3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
63,I am really grateful to you!,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
64,Then I though - that's good time to leave old 15 version of DevExpress and spent almost 1000 goddamn dollars for new subscription and version 18 and... Exactly nothing has changed.,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
65,"Topic which I related before shows, that you do n't have enough motivation to resolve problems.",1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
66,that is exactly what I want... Thank you...,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
67,"Hi, Many thanks for the sample and explanation.",3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
68,"Thanks for that, all good.",3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
69,"I update to latest version and yeeeeeeeeeeeeees it works, thank you very much.",4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
70,I must admit - I'm really impressed!,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
71,So thanks a lot - also for the other hints in your answer.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
72,"thankyou pavel, you are my god, my hearo, i love you, now i have another question",3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
73,I would like to thank you for your great software - we really use it in our company.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
74,"In recent past whatever quesion I have posted in DevExpress support forum, I hardly got a proper reply, I am utterly disappointed.",0,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
75,Great support!,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
76,This feature was super easy to implement due to your example and made my customer ecstatic.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
77,great work!,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
78,Thanks for the great support.,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
79,"Thank you Oleg, this is perfect!",4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
80,Your approach was very easy to understand and I was able to implement with relative ease.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
81,You guys have a wonderful products.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
82,i do have to say that the technical and customer support from you guys is great!!,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
83,PERFECT!!!!,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
84,Thank you very much... is what i need... Problem solved.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
85,Thank your for the quick repsonse and the right answer,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
86,"Thanks, this worked!",3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
87,"perfect, thank you very much",3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
88,"Thanks, Your solution works great!",4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
89,That works great!,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
90,Thanks nadezhda For Solution.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
91,"Brilliant, worked like a charm.",4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
92,Thanks for your support!!!!!!,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
93,I really love XAF!,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
94,I'm happy with the support I get from DevExpress.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
95,"I have used DevExpress WPF in the past, and always been impressed with their support and the richness of their offer.",3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
96,One of the best things is the fantastic support team.,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
97,It's a very powerful and customizable business app framework built upon the best components on the market.,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
98,I could n't go away without telling you how great DevExpress is,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
99,"After studying and working with XAF, it's a coder's heaven for business applications.",3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
100,The cross-platform support is awesome!,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
101,"I use your support, you-tube channel and webinars, whenever I have problems or new requirements, and your support is first class.",3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
102,You are doing a fantastic job addressing my requirements.,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
103,This I would call a very good customer support.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
104,Experiencing DevExpress left no doubt in my mind to go ahead with you guys and base my new WPF project on your fantastic framework.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
105,Thanks for such a great product.,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
106,DevExpress Support is of the highest level.,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
107,Issues are handled expediently.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
108,"All the support resources appear to be highly knowledgeable, but beyond that they are all courteous and professional.",3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
109,I have nothing but the highest praise for DevExpress Customer Support.,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
110,Great work guys!,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
111,Support is also very good.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
112,Answers we get are very fast and usually very helpful and problem solving.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
113,"In addition to the cutting-edge products, the DevExpress Support Team exhibits a high level of understanding and professionalism.",4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
114,"I could go on, but suffice it to say that you guys rule.",4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
115,That's what we say in Germany if we do n't know what to say because we are speechless and impressed.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
116,Truly awesome.,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
117,"If you have a problem, there Customer Support will find you a solution.",3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
118,I've had a very positive experience with both DevExpress Products & Support,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
119,"The controls are rock-solid but the support team are the real differentiator, they go the extra mile, every time.",4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
120,"It's a joy to work with DevExpress controls, and now, it's been a joy to work with their support team!",4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
121,Thanks to DevExpress a lot of the frustrations in software development are removed.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
122,Thumbs up for the support!,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
123,The kind of support that I got from your team is simply awesome.,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
124,"Busy developers do n't have time for that, and so arguably the most critical aspect of what makes DevExpress so worthwhile is the support team.",3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
125,"The fast and excellent help we got from your supportcenter was not limited to the DevExtreme components only, but also helped us with questions in a wider perspective.",4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
126,I call DevExpress development tools the wonders of software development in this present age and ages to come.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
127,The tools are so amazing and excellent ranging from the UI Presentation Components to Reporting Tools to IDE to Productivity tools and business Application Framework.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
128,"Also if you run into trouble, the DevExpress support team are simply the best you can find anywhere in the world, they ensure that you do not have problems that will bring your project to a standstill",4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
129,From my experience with the DevExpress (XAF) support team they are amazing and incredibly great and I have observed and experienced that they behave like a family,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
130,"Not only will the support team quickly tell you how to accomplish a particular task, but they will also suggest new and better approaches to accomplishing your overall goal by pointing out features or components you were n't even aware of",3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
131,"Further, the DevExpress support stuff is really stunning.",4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
132,In almost every case we had feedback in a few hours and the support do n't give up until a problem is solved.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
133,"In addition, through its unrivalled and superbly capable support team, it's like having this friendly, highly-skilled software expert right on my own development team!",4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
134,"The support team are without doubt the best I have ever come across, by a large margin.",4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
135,I could not believe a company would have so much concern for their customers to not only help them but to constantly improve their own products and never with an attitude of arrogance (as I saw in many other products) but with the idea that we work together as a team,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
136,Besides the tools being terrific in them selves your support is beyond comparison,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
137,You guys are terrific!,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
138,That is why we love your products.,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
139,(Besides the fact that they are the greatest!!!),4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
140,DevExpress provide the best controls and support in the world.,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
141,I ca n't fault them and the product and on-going support is worth every penny!,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
142,I just wanted to let you know that your support is great.,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
143,"Not only that I am getting quick answers to all of my questions, your public ticketing system is so well organized and indexed by search engines that it is very easy to find ideas to solve my problems even without contacting you.",3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
144,"In 2015 we bought the full DevExpress Universal license and I am really amused with the huge efforts from the DevExpress team to make our job as developers very much easier as well as giving the end-users a very nice way to view their own information, so I can summarize my experience with DevExpress with some words only `` The best in the world''.",4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
145,After 25 Years of professional windows development I have never seen a library like DevExpress.,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
146,AWESOME!,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,8
147,This great grid control is the best I've ever seen!,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
148,An investment that makes happy!,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
149,I have worked with many support organizations and your support really stands out: it is outstanding.,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
150,"I can say with honesty that I have never dealt with a company in DevExpress with better products in this technology space or, with respect to customer support, in any space.",4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
151,Your vb.zip sample project helped me tremendously.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
152,The support from the company is exceptionally good and so is the example materials they provide.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
153,The experience I had with DevExpress is `` top''!,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
154,"Outstanding support, very friendly interfaces and above all a marvellous framework to develop with.",4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
155,"Also your support is first class, they are always professional, responsive and very helpful",4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
156,I'm very impressed with the ASP.NET Dashboard controls offered - thanks so much for building a powerful product that is easy to use,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
157,I'm also very thankful for your support team for posting relevant replies that helped ease the learning curve pain as I struggled through a few (known) issues with some of the dashboard elements.,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
158,The thing that amazes me the most is DevExpress support: all questions are understood and it's possible to feel that every answer is the result of a certain amount of effort.,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
159,You guys are the best!,4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
160,"In my lengthy experience as a programmer, I have never before encountered such an efficient and friendly support team",3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
161,"In submitting tickets to your support team, the word `` Amazing'' is simply an understatement of your team's response time and effectiveness in providing the appropriate answers/help.",4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
162,"DevExpress is so great, I believe there are still no right words to describe it.",4,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
163,Thank you for all your support and the well crafted example.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
164,"thanks so much, your answer was very helpful and solved the problem",3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
165,"Thanks for the help, for me its the support you guys offer that really separates you from the competition and once again that's proved true.",3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
166,It's a real pleasure to use your components and get in touch with you guys when needed.,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
167,Continue your excellent work,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
168,Devexpress team is providing the same word to all the user of this issue for last 1 year.,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
169,I am bit disappointed.,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
170,Quite honest - I am VERY disappointed.,0,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
171,This is the first ever bad review that I ever has written to you - but I'm quite speachless with disappointment here.,0,2018-12-02 00:00:00.000,2019-02-10 19:49:19.857,NULL,NULL
172,Support does n't help at all,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
173,"Recently I'm noticing quality issues, inconsistencies with look and feel, and unfinished controls.",1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
174,Excellent quality & support,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
175,Slow perfomance.,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
176,This was a bit frustrating again.,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
177,"Very hard to search for error, or solution.",1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
178,You get bunch of non practical staff.,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
179,Searching support is bring you to the 100 of questions and 1000 of redirect to here and there and at the end no solution to the problem.,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
180,Very disappointed with the purchase due to large number of issue and no solutions.,0,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
181,i will recommend your product to my friends,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
182,I feel it crazy and would not recommend to my friends who think much of DevOps.,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
183,The support is really great!,3,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
184,"TreeList is a bad component, we are thinking of getting rid of it and switching to other",1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
185,Help documents are really bad.,1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
186,Support is OK but condescending in attitude when replying to a question.,0,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
187,"Even though it is almost 2019, DevExpress still does not seem to have grasped the meaning of SOLID development principles.",1,2018-12-02 00:00:00.000,2018-12-02 00:00:00.000,NULL,NULL
